#rho	velocity
0.8179	0.9804
0.8769	1.1364
0.8900	1.0870
0.8222	1.0638
0.8020	1.0417
0.7653	1.1111
0.8780	0.9259
1.0509	1.0417
1.0386	0.9804
0.9643	1.0204
1.0502	0.9804
1.1261	0.9804
1.0658	1.0204
0.9244	0.9434
0.8092	1.0204
0.8237	1.0000
0.9477	1.0204
1.0000	1.0204
0.9279	1.0417
0.8075	1.0870
0.7777	1.1111
0.9061	0.6329
0.9870	0.6849
1.0426	1.0417
1.0005	0.9804
1.0515	0.9091
1.1135	0.9434
1.0623	0.9434
0.8874	1.0204
0.8463	1.1364
0.9027	0.9615
0.9880	1.0417
0.9466	1.0638
0.8564	1.0417
