#rho	velocity
1.06382978723404       0.603713391274104     
1.08695652173913       0.765439966923411     
0.980392156862746       0.810549049834962     
1.13636363636364       0.884012066170034     
1.08695652173913       0.877538686622713     
1.06382978723404       0.794675926950381     
1.04166666666667       0.775396825074981     
1.11111111111111       0.755370845470359     
0.925925925925926       0.873863630436098     
1.04166666666667        1.01924860919264     
0.980392156862746        1.02746772627166     
1.02040816326531       0.965476189619373     
0.980392156862746        1.04254437642536     
0.980392156862744        1.09483250709602     
1.02040816326531        1.05188940518909     
0.943396226415092       0.897984476646273     
1.02040816326531       0.783037038205951     
1.00000000000000       0.817356568395268     
1.02040816326531       0.955594593080515     
1.02040816326531       0.978333335158725     
1.04166666666667       0.915535996949170     
1.08695652173913       0.815070222359902     
1.11111111111111       0.749956867667565     
0.632911392405063       0.888510097133825     
0.684931506849315       0.980994351393664     
1.04166666666667        1.03191850844297     
0.980392156862746        1.01098901144955     
0.909090909090911        1.06287202168910     
0.943396226415095        1.09351852027768        
