#rho	velocity
0.588235294117647        1.01149172013848     
0.561797752808989        1.13629931274641     
0.515463917525773        1.18735037124360     
0.471698113207547        1.17934391920811     
0.490196078431373        1.15734364524891     
0.526315789473684        1.11932847605736     
0.568181818181819        1.09869273902378     
0.568181818181818        1.13692019450996     
0.568181818181818        1.16049049357226     
0.595238095238095        1.13489305000493     
0.595238095238095        1.06274509957316     
0.602409638554217       0.987184161505417     
0.595238095238095       0.921052630959603     
0.581395348837208       0.998467430064162     
0.543478260869565        1.08921347909585     
0.537634408602150        1.10853410627925     
0.568181818181819        1.07759831530262     
0.624999999999999        1.02153542679518     
0.625000000000001       0.925524693854659     
0.602409638554217       0.870390717340213     
0.588235294117646        1.02034883406880     
0.531914893617021        1.11704799939166     
0.495049504950495        1.16136047017910     
0.454545454545455        1.14333113708327     
0.416666666666666        1.11803442203936     
0.467289719626169        1.09746020516882     
0.510204081632655        1.10892345869039     
0.510204081632653        1.13809398271111     
0.520833333333335        1.12868525522894     
0.510204081632653        1.06374974385898     
0.574712643678160       0.968921358958102     
0.632911392405064       0.856657610873124     
0.574712643678160       0.847301133077549     
0.595238095238095       0.994846696072097     
0.595238095238095        1.11127450820789     
0.588235294117646        1.15911754128482     
0.581395348837207        1.16496455667210     
0.581395348837210        1.12082649407920     
0.574712643678163        1.04451798420440     
0.609756097560975        1.01070950251946     
0.595238095238095        1.07928133477184     
0.549450549450549        1.10203804420409     
